timestamp,geracao_kwh,consumo_kwh,exportado_kwh,solar_generation_kwh,house_consumption_kwh,grid_import_kwh,grid_export_kwh,self_consumption_kwh,estimated_savings_brl,weather_condition,expected_generation_kwh
1775916687,1.1126,0.1609,0.9518,1.1126,0.1609,0.0,0.9518,0.1609,0.148,ensolarado,1.2215
1775917587,1.082,0.1394,0.9426,1.082,0.1394,0.0,0.9426,0.1394,0.1283,ensolarado,1.2363
1775918487,1.1416,0.2124,0.9293,1.1416,0.2124,0.0,0.9293,0.2124,0.1954,ensolarado,1.2457
1775919387,1.1903,0.2458,0.9445,1.1903,0.2458,0.0,0.9445,0.2458,0.2262,ensolarado,1.2498
1775920287,1.1792,0.2264,0.9528,1.1792,0.2264,0.0,0.9528,0.2264,0.2083,ensolarado,1.2486
1775921187,1.2251,0.2247,1.0005,1.2251,0.2247,0.0,1.0005,0.2247,0.2067,ensolarado,1.242
1775922087,1.1279,0.214,0.9138,1.1279,0.214,0.0,0.9138,0.214,0.1969,ensolarado,1.2301
1775922987,1.1443,0.2104,0.9339,1.1443,0.2104,0.0,0.9339,0.2104,0.1936,ensolarado,1.2129
1775923887,1.1542,0.1988,0.9554,1.1542,0.1988,0.0,0.9554,0.1988,0.1829,ensolarado,1.1905
1775924787,1.0389,0.2071,0.8317,1.0389,0.2071,0.0,0.8317,0.2071,0.1906,ensolarado,1.163
1775925687,1.1178,0.1668,0.9511,1.1178,0.1668,0.0,0.9511,0.1668,0.1534,ensolarado,1.1306
1775926587,0.9751,0.1648,0.8103,0.9751,0.1648,0.0,0.8103,0.1648,0.1516,ensolarado,1.0933
1775927487,0.9309,0.1738,0.7571,0.9309,0.1738,0.0,0.7571,0.1738,0.1599,ensolarado,1.0513
1775928387,0.9393,0.176,0.7633,0.9393,0.176,0.0,0.7633,0.176,0.1619,ensolarado,1.0048
1775929287,0.8523,0.1472,0.7051,0.8523,0.1472,0.0,0.7051,0.1472,0.1354,ensolarado,0.954
1775930187,0.873,0.1568,0.7161,0.873,0.1568,0.0,0.7161,0.1568,0.1443,ensolarado,0.8992
1775931087,0.8174,0.1759,0.6416,0.8174,0.1759,0.0,0.6416,0.1759,0.1618,ensolarado,0.8405
1775931987,0.747,0.1736,0.5734,0.747,0.1736,0.0,0.5734,0.1736,0.1597,ensolarado,0.7781
1775932887,0.7071,0.1597,0.5474,0.7071,0.1597,0.0,0.5474,0.1597,0.1469,ensolarado,0.7125
1775933787,0.6098,0.1604,0.4494,0.6098,0.1604,0.0,0.4494,0.1604,0.1475,ensolarado,0.6438
1775934687,0.5539,0.1867,0.3673,0.5539,0.1867,0.0,0.3673,0.1867,0.1717,ensolarado,0.5723
1775935587,0.484,0.1449,0.3391,0.484,0.1449,0.0,0.3391,0.1449,0.1333,ensolarado,0.4984
1775936487,0.3915,0.144,0.2475,0.3915,0.144,0.0,0.2475,0.144,0.1325,ensolarado,0.4224
1775937387,0.3093,0.1831,0.1262,0.3093,0.1831,0.0,0.1262,0.1831,0.1685,ensolarado,0.3445
1775938287,0.2399,0.171,0.0689,0.2399,0.171,0.0,0.0689,0.171,0.1573,ensolarado,0.2652
1775939187,0.1748,0.1655,0.0093,0.1748,0.1655,0.0,0.0093,0.1655,0.1523,ensolarado,0.1848
1775940087,0.0939,0.1369,0.0,0.0939,0.1369,0.043,0.0,0.0939,0.0864,ensolarado,0.1035
1775940987,0.0228,0.157,0.0,0.0228,0.157,0.1343,0.0,0.0228,0.0209,ensolarado,0.0218
1775941887,0.0,0.4604,0.0,0.0,0.4604,0.4604,0.0,0.0,0.0,ensolarado,0.0
1775942787,0.0,0.4488,0.0,0.0,0.4488,0.4488,0.0,0.0,0.0,ensolarado,0.0
1775943687,0.0,0.4478,0.0,0.0,0.4478,0.4478,0.0,0.0,0.0,ensolarado,0.0
1775944587,0.0,0.4259,0.0,0.0,0.4259,0.4259,0.0,0.0,0.0,ensolarado,0.0
1775945487,0.0,0.4417,0.0,0.0,0.4417,0.4417,0.0,0.0,0.0,ensolarado,0.0
1775946387,0.0,0.4451,0.0,0.0,0.4451,0.4451,0.0,0.0,0.0,ensolarado,0.0
1775947287,0.0,0.4595,0.0,0.0,0.4595,0.4595,0.0,0.0,0.0,ensolarado,0.0
1775948187,0.0,0.4128,0.0,0.0,0.4128,0.4128,0.0,0.0,0.0,ensolarado,0.0
1775949087,0.0,0.4726,0.0,0.0,0.4726,0.4726,0.0,0.0,0.0,ensolarado,0.0
1775949987,0.0,0.4368,0.0,0.0,0.4368,0.4368,0.0,0.0,0.0,ensolarado,0.0
1775950887,0.0,0.4723,0.0,0.0,0.4723,0.4723,0.0,0.0,0.0,ensolarado,0.0
1775951787,0.0,0.4537,0.0,0.0,0.4537,0.4537,0.0,0.0,0.0,ensolarado,0.0
1775952687,0.0,0.4192,0.0,0.0,0.4192,0.4192,0.0,0.0,0.0,ensolarado,0.0
1775953587,0.0,0.4215,0.0,0.0,0.4215,0.4215,0.0,0.0,0.0,ensolarado,0.0
1775954487,0.0,0.4203,0.0,0.0,0.4203,0.4203,0.0,0.0,0.0,ensolarado,0.0
1775955387,0.0,0.4599,0.0,0.0,0.4599,0.4599,0.0,0.0,0.0,ensolarado,0.0
1775956287,0.0,0.4243,0.0,0.0,0.4243,0.4243,0.0,0.0,0.0,ensolarado,0.0
1775957187,0.0,0.4304,0.0,0.0,0.4304,0.4304,0.0,0.0,0.0,ensolarado,0.0
1775958087,0.0,0.1381,0.0,0.0,0.1381,0.1381,0.0,0.0,0.0,ensolarado,0.0
1775958987,0.0,0.1394,0.0,0.0,0.1394,0.1394,0.0,0.0,0.0,ensolarado,0.0
1775959887,0.0,0.188,0.0,0.0,0.188,0.188,0.0,0.0,0.0,ensolarado,0.0
1775960787,0.0,0.2438,0.0,0.0,0.2438,0.2438,0.0,0.0,0.0,ensolarado,0.0
1775961687,0.0,0.2231,0.0,0.0,0.2231,0.2231,0.0,0.0,0.0,ensolarado,0.0
1775962587,0.0,0.1866,0.0,0.0,0.1866,0.1866,0.0,0.0,0.0,ensolarado,0.0
1775963487,0.0,0.109,0.0,0.0,0.109,0.109,0.0,0.0,0.0,parcialmente_nublado,0.0
1775964387,0.0,0.1353,0.0,0.0,0.1353,0.1353,0.0,0.0,0.0,parcialmente_nublado,0.0
1775965287,0.0,0.1138,0.0,0.0,0.1138,0.1138,0.0,0.0,0.0,parcialmente_nublado,0.0
1775966187,0.0,0.1497,0.0,0.0,0.1497,0.1497,0.0,0.0,0.0,parcialmente_nublado,0.0
1775967087,0.0,0.1239,0.0,0.0,0.1239,0.1239,0.0,0.0,0.0,parcialmente_nublado,0.0
1775967987,0.0,0.1378,0.0,0.0,0.1378,0.1378,0.0,0.0,0.0,parcialmente_nublado,0.0
1775968887,0.0,0.1394,0.0,0.0,0.1394,0.1394,0.0,0.0,0.0,parcialmente_nublado,0.0
1775969787,0.0,0.1538,0.0,0.0,0.1538,0.1538,0.0,0.0,0.0,parcialmente_nublado,0.0
1775970687,0.0,0.1187,0.0,0.0,0.1187,0.1187,0.0,0.0,0.0,parcialmente_nublado,0.0
1775971587,0.0,0.0974,0.0,0.0,0.0974,0.0974,0.0,0.0,0.0,parcialmente_nublado,0.0
1775972487,0.0,0.1107,0.0,0.0,0.1107,0.1107,0.0,0.0,0.0,parcialmente_nublado,0.0
1775973387,0.0,0.1318,0.0,0.0,0.1318,0.1318,0.0,0.0,0.0,parcialmente_nublado,0.0
1775974287,0.0,0.1054,0.0,0.0,0.1054,0.1054,0.0,0.0,0.0,parcialmente_nublado,0.0
1775975187,0.0,0.1122,0.0,0.0,0.1122,0.1122,0.0,0.0,0.0,parcialmente_nublado,0.0
1775976087,0.0,0.1472,0.0,0.0,0.1472,0.1472,0.0,0.0,0.0,parcialmente_nublado,0.0
1775976987,0.0,0.1147,0.0,0.0,0.1147,0.1147,0.0,0.0,0.0,parcialmente_nublado,0.0
1775977887,0.0,0.1141,0.0,0.0,0.1141,0.1141,0.0,0.0,0.0,parcialmente_nublado,0.0
1775978787,0.0,0.1182,0.0,0.0,0.1182,0.1182,0.0,0.0,0.0,parcialmente_nublado,0.0
1775979687,0.0,0.1302,0.0,0.0,0.1302,0.1302,0.0,0.0,0.0,parcialmente_nublado,0.0
1775980587,0.0,0.1418,0.0,0.0,0.1418,0.1418,0.0,0.0,0.0,parcialmente_nublado,0.0
1775981487,0.0,0.1383,0.0,0.0,0.1383,0.1383,0.0,0.0,0.0,parcialmente_nublado,0.0
1775982387,0.0,0.1495,0.0,0.0,0.1495,0.1495,0.0,0.0,0.0,parcialmente_nublado,0.0
1775983287,0.0,0.1759,0.0,0.0,0.1759,0.1759,0.0,0.0,0.0,parcialmente_nublado,0.0
1775984187,0.0,0.1269,0.0,0.0,0.1269,0.1269,0.0,0.0,0.0,parcialmente_nublado,0.0
1775985087,0.042,0.2727,0.0,0.042,0.2727,0.2308,0.0,0.042,0.0386,parcialmente_nublado,0.06
1775985987,0.1057,0.2823,0.0,0.1057,0.2823,0.1766,0.0,0.1057,0.0972,parcialmente_nublado,0.1415
1775986887,0.157,0.3236,0.0,0.157,0.3236,0.1666,0.0,0.157,0.1445,parcialmente_nublado,0.2224
1775987787,0.2212,0.3225,0.0,0.2212,0.3225,0.1013,0.0,0.2212,0.2035,parcialmente_nublado,0.3024
1775988687,0.269,0.3257,0.0,0.269,0.3257,0.0567,0.0,0.269,0.2475,parcialmente_nublado,0.3811
1775989587,0.3636,0.2882,0.0753,0.3636,0.2882,0.0,0.0753,0.2882,0.2652,parcialmente_nublado,0.4581
1775990487,0.3665,0.2822,0.0843,0.3665,0.2822,0.0,0.0843,0.2822,0.2597,parcialmente_nublado,0.5332
1775991387,0.4482,0.3218,0.1264,0.4482,0.3218,0.0,0.1264,0.3218,0.2961,parcialmente_nublado,0.606
1775992287,0.5046,0.2668,0.2378,0.5046,0.2668,0.0,0.2378,0.2668,0.2455,parcialmente_nublado,0.6762
1775993187,0.557,0.2961,0.2609,0.557,0.2961,0.0,0.2609,0.2961,0.2724,parcialmente_nublado,0.7435
1775994087,0.6439,0.1552,0.4887,0.6439,0.1552,0.0,0.4887,0.1552,0.1428,parcialmente_nublado,0.8077
1775994987,0.6237,0.1851,0.4386,0.6237,0.1851,0.0,0.4386,0.1851,0.1703,parcialmente_nublado,0.8683
1775995887,0.6941,0.1668,0.5273,0.6941,0.1668,0.0,0.5273,0.1668,0.1535,parcialmente_nublado,0.9253
1775996787,0.6899,0.1764,0.5136,0.6899,0.1764,0.0,0.5136,0.1764,0.1623,parcialmente_nublado,0.9783
1775997687,0.734,0.1442,0.5898,0.734,0.1442,0.0,0.5898,0.1442,0.1327,parcialmente_nublado,1.0271
1775998587,0.8516,0.1382,0.7134,0.8516,0.1382,0.0,0.7134,0.1382,0.1271,parcialmente_nublado,1.0715
1775999487,0.8022,0.1298,0.6725,0.8022,0.1298,0.0,0.6725,0.1298,0.1194,parcialmente_nublado,1.1113
1776000387,0.8156,0.1707,0.645,0.8156,0.1707,0.0,0.645,0.1707,0.157,parcialmente_nublado,1.1463
1776001287,0.885,0.1581,0.7269,0.885,0.1581,0.0,0.7269,0.1581,0.1454,parcialmente_nublado,1.1765
1776002187,0.9016,0.1621,0.7395,0.9016,0.1621,0.0,0.7395,0.1621,0.1491,parcialmente_nublado,1.2016
1776003087,0.9253,0.1537,0.7716,0.9253,0.1537,0.0,0.7716,0.1537,0.1414,parcialmente_nublado,1.2215
1776003987,0.8895,0.1471,0.7424,0.8895,0.1471,0.0,0.7424,0.1471,0.1353,parcialmente_nublado,1.2363
1776004887,0.9696,0.2211,0.7485,0.9696,0.2211,0.0,0.7485,0.2211,0.2034,parcialmente_nublado,1.2457
1776005787,0.9379,0.2335,0.7044,0.9379,0.2335,0.0,0.7044,0.2335,0.2148,parcialmente_nublado,1.2498
1776006687,0.8875,0.1951,0.6924,0.8875,0.1951,0.0,0.6924,0.1951,0.1795,parcialmente_nublado,1.2486
1776007587,0.8937,0.1884,0.7053,0.8937,0.1884,0.0,0.7053,0.1884,0.1734,parcialmente_nublado,1.242
1776008487,0.8891,0.1926,0.6965,0.8891,0.1926,0.0,0.6965,0.1926,0.1772,parcialmente_nublado,1.2301
1776009387,0.8838,0.2496,0.6341,0.8838,0.2496,0.0,0.6341,0.2496,0.2297,parcialmente_nublado,1.2129
1776010287,0.8376,0.2447,0.5929,0.8376,0.2447,0.0,0.5929,0.2447,0.2251,parcialmente_nublado,1.1905
1776011187,0.9079,0.2371,0.6708,0.9079,0.2371,0.0,0.6708,0.2371,0.2181,parcialmente_nublado,1.163
1776012087,0.8109,0.1621,0.6488,0.8109,0.1621,0.0,0.6488,0.1621,0.1491,parcialmente_nublado,1.1306
1776012987,0.7564,0.1418,0.6147,0.7564,0.1418,0.0,0.6147,0.1418,0.1304,parcialmente_nublado,1.0933
1776013887,0.7728,0.1425,0.6304,0.7728,0.1425,0.0,0.6304,0.1425,0.1311,parcialmente_nublado,1.0513
1776014787,0.691,0.1428,0.5481,0.691,0.1428,0.0,0.5481,0.1428,0.1314,parcialmente_nublado,1.0048
1776015687,0.7031,0.1471,0.556,0.7031,0.1471,0.0,0.556,0.1471,0.1353,parcialmente_nublado,0.954
1776016587,0.6779,0.1514,0.5265,0.6779,0.1514,0.0,0.5265,0.1514,0.1393,parcialmente_nublado,0.8992
1776017487,0.6165,0.1677,0.4488,0.6165,0.1677,0.0,0.4488,0.1677,0.1543,parcialmente_nublado,0.8405
1776018387,0.5089,0.131,0.3779,0.5089,0.131,0.0,0.3779,0.131,0.1206,parcialmente_nublado,0.7781
1776019287,0.5238,0.17,0.3538,0.5238,0.17,0.0,0.3538,0.17,0.1564,parcialmente_nublado,0.7125
1776020187,0.5036,0.1287,0.3749,0.5036,0.1287,0.0,0.3749,0.1287,0.1184,parcialmente_nublado,0.6438
1776021087,0.4013,0.1892,0.2121,0.4013,0.1892,0.0,0.2121,0.1892,0.1741,parcialmente_nublado,0.5723
1776021987,0.349,0.1725,0.1765,0.349,0.1725,0.0,0.1765,0.1725,0.1587,parcialmente_nublado,0.4984
1776022887,0.2872,0.1348,0.1524,0.2872,0.1348,0.0,0.1524,0.1348,0.124,parcialmente_nublado,0.4224
1776023787,0.278,0.1894,0.0886,0.278,0.1894,0.0,0.0886,0.1894,0.1742,parcialmente_nublado,0.3445
1776024687,0.1952,0.1721,0.0231,0.1952,0.1721,0.0,0.0231,0.1721,0.1583,parcialmente_nublado,0.2652
1776025587,0.1345,0.1813,0.0,0.1345,0.1813,0.0469,0.0,0.1345,0.1237,parcialmente_nublado,0.1848
1776026487,0.0725,0.1271,0.0,0.0725,0.1271,0.0546,0.0,0.0725,0.0667,parcialmente_nublado,0.1035
1776027387,0.0169,0.1606,0.0,0.0169,0.1606,0.1437,0.0,0.0169,0.0155,parcialmente_nublado,0.0218
1776028287,0.0,0.4275,0.0,0.0,0.4275,0.4275,0.0,0.0,0.0,parcialmente_nublado,0.0
1776029187,0.0,0.4214,0.0,0.0,0.4214,0.4214,0.0,0.0,0.0,parcialmente_nublado,0.0
1776030087,0.0,0.4306,0.0,0.0,0.4306,0.4306,0.0,0.0,0.0,parcialmente_nublado,0.0
1776030987,0.0,0.4254,0.0,0.0,0.4254,0.4254,0.0,0.0,0.0,parcialmente_nublado,0.0
1776031887,0.0,0.4529,0.0,0.0,0.4529,0.4529,0.0,0.0,0.0,parcialmente_nublado,0.0
1776032787,0.0,0.4317,0.0,0.0,0.4317,0.4317,0.0,0.0,0.0,parcialmente_nublado,0.0
1776033687,0.0,0.4245,0.0,0.0,0.4245,0.4245,0.0,0.0,0.0,parcialmente_nublado,0.0
1776034587,0.0,0.4617,0.0,0.0,0.4617,0.4617,0.0,0.0,0.0,parcialmente_nublado,0.0
1776035487,0.0,0.4367,0.0,0.0,0.4367,0.4367,0.0,0.0,0.0,parcialmente_nublado,0.0
1776036387,0.0,0.4522,0.0,0.0,0.4522,0.4522,0.0,0.0,0.0,parcialmente_nublado,0.0
1776037287,0.0,0.416,0.0,0.0,0.416,0.416,0.0,0.0,0.0,parcialmente_nublado,0.0
1776038187,0.0,0.457,0.0,0.0,0.457,0.457,0.0,0.0,0.0,parcialmente_nublado,0.0
1776039087,0.0,0.4454,0.0,0.0,0.4454,0.4454,0.0,0.0,0.0,parcialmente_nublado,0.0
1776039987,0.0,0.4435,0.0,0.0,0.4435,0.4435,0.0,0.0,0.0,parcialmente_nublado,0.0
1776040887,0.0,0.4608,0.0,0.0,0.4608,0.4608,0.0,0.0,0.0,parcialmente_nublado,0.0
1776041787,0.0,0.4654,0.0,0.0,0.4654,0.4654,0.0,0.0,0.0,parcialmente_nublado,0.0
1776042687,0.0,0.4392,0.0,0.0,0.4392,0.4392,0.0,0.0,0.0,parcialmente_nublado,0.0
1776043587,0.0,0.4772,0.0,0.0,0.4772,0.4772,0.0,0.0,0.0,parcialmente_nublado,0.0
1776044487,0.0,0.1463,0.0,0.0,0.1463,0.1463,0.0,0.0,0.0,parcialmente_nublado,0.0
1776045387,0.0,0.1254,0.0,0.0,0.1254,0.1254,0.0,0.0,0.0,parcialmente_nublado,0.0
1776046287,0.0,0.1939,0.0,0.0,0.1939,0.1939,0.0,0.0,0.0,parcialmente_nublado,0.0
1776047187,0.0,0.2049,0.0,0.0,0.2049,0.2049,0.0,0.0,0.0,parcialmente_nublado,0.0
1776048087,0.0,0.2369,0.0,0.0,0.2369,0.2369,0.0,0.0,0.0,parcialmente_nublado,0.0
1776048987,0.0,0.2066,0.0,0.0,0.2066,0.2066,0.0,0.0,0.0,parcialmente_nublado,0.0
1776049887,0.0,0.0766,0.0,0.0,0.0766,0.0766,0.0,0.0,0.0,parcialmente_nublado,0.0
1776050787,0.0,0.0967,0.0,0.0,0.0967,0.0967,0.0,0.0,0.0,parcialmente_nublado,0.0
1776051687,0.0,0.0828,0.0,0.0,0.0828,0.0828,0.0,0.0,0.0,parcialmente_nublado,0.0
1776052587,0.0,0.0633,0.0,0.0,0.0633,0.0633,0.0,0.0,0.0,parcialmente_nublado,0.0
1776053487,0.0,0.0935,0.0,0.0,0.0935,0.0935,0.0,0.0,0.0,parcialmente_nublado,0.0
1776054387,0.0,0.101,0.0,0.0,0.101,0.101,0.0,0.0,0.0,parcialmente_nublado,0.0
1776055287,0.0,0.0808,0.0,0.0,0.0808,0.0808,0.0,0.0,0.0,parcialmente_nublado,0.0
1776056187,0.0,0.1059,0.0,0.0,0.1059,0.1059,0.0,0.0,0.0,parcialmente_nublado,0.0
1776057087,0.0,0.0622,0.0,0.0,0.0622,0.0622,0.0,0.0,0.0,parcialmente_nublado,0.0
1776057987,0.0,0.066,0.0,0.0,0.066,0.066,0.0,0.0,0.0,parcialmente_nublado,0.0
1776058887,0.0,0.0716,0.0,0.0,0.0716,0.0716,0.0,0.0,0.0,parcialmente_nublado,0.0
1776059787,0.0,0.0678,0.0,0.0,0.0678,0.0678,0.0,0.0,0.0,parcialmente_nublado,0.0
1776060687,0.0,0.0935,0.0,0.0,0.0935,0.0935,0.0,0.0,0.0,parcialmente_nublado,0.0
1776061587,0.0,0.0634,0.0,0.0,0.0634,0.0634,0.0,0.0,0.0,parcialmente_nublado,0.0
1776062487,0.0,0.0525,0.0,0.0,0.0525,0.0525,0.0,0.0,0.0,parcialmente_nublado,0.0
1776063387,0.0,0.0936,0.0,0.0,0.0936,0.0936,0.0,0.0,0.0,parcialmente_nublado,0.0
1776064287,0.0,0.0506,0.0,0.0,0.0506,0.0506,0.0,0.0,0.0,parcialmente_nublado,0.0
1776065187,0.0,0.0533,0.0,0.0,0.0533,0.0533,0.0,0.0,0.0,parcialmente_nublado,0.0
1776066087,0.0,0.1017,0.0,0.0,0.1017,0.1017,0.0,0.0,0.0,parcialmente_nublado,0.0
1776066987,0.0,0.0714,0.0,0.0,0.0714,0.0714,0.0,0.0,0.0,parcialmente_nublado,0.0
1776067887,0.0,0.1404,0.0,0.0,0.1404,0.1404,0.0,0.0,0.0,parcialmente_nublado,0.0
1776068787,0.0,0.102,0.0,0.0,0.102,0.102,0.0,0.0,0.0,parcialmente_nublado,0.0
1776069687,0.0,0.1015,0.0,0.0,0.1015,0.1015,0.0,0.0,0.0,parcialmente_nublado,0.0
1776070587,0.0,0.107,0.0,0.0,0.107,0.107,0.0,0.0,0.0,parcialmente_nublado,0.0
1776071487,0.0481,0.2607,0.0,0.0481,0.2607,0.2127,0.0,0.0481,0.0442,parcialmente_nublado,0.06
1776072387,0.0998,0.2472,0.0,0.0998,0.2472,0.1474,0.0,0.0998,0.0919,parcialmente_nublado,0.1415
1776073287,0.1636,0.2427,0.0,0.1636,0.2427,0.0792,0.0,0.1636,0.1505,parcialmente_nublado,0.2224
1776074187,0.2143,0.2563,0.0,0.2143,0.2563,0.0419,0.0,0.2143,0.1972,parcialmente_nublado,0.3024
1776075087,0.2677,0.2281,0.0396,0.2677,0.2281,0.0,0.0396,0.2281,0.2099,parcialmente_nublado,0.3811
1776075987,0.3271,0.2771,0.0499,0.3271,0.2771,0.0,0.0499,0.2771,0.255,parcialmente_nublado,0.4581
1776076887,0.4065,0.23,0.1765,0.4065,0.23,0.0,0.1765,0.23,0.2116,parcialmente_nublado,0.5332
1776077787,0.4538,0.2678,0.1861,0.4538,0.2678,0.0,0.1861,0.2678,0.2463,parcialmente_nublado,0.606
1776078687,0.4896,0.2804,0.2092,0.4896,0.2804,0.0,0.2092,0.2804,0.2579,parcialmente_nublado,0.6762
1776079587,0.5526,0.2579,0.2948,0.5526,0.2579,0.0,0.2948,0.2579,0.2372,parcialmente_nublado,0.7435
1776080487,0.5771,0.1066,0.4705,0.5771,0.1066,0.0,0.4705,0.1066,0.0981,parcialmente_nublado,0.8077
1776081387,0.6656,0.0863,0.5792,0.6656,0.0863,0.0,0.5792,0.0863,0.0794,parcialmente_nublado,0.8683
1776082287,0.6371,0.119,0.5181,0.6371,0.119,0.0,0.5181,0.119,0.1095,parcialmente_nublado,0.9253
1776083187,0.7603,0.0855,0.6747,0.7603,0.0855,0.0,0.6747,0.0855,0.0787,parcialmente_nublado,0.9783
1776084087,0.7339,0.1441,0.5898,0.7339,0.1441,0.0,0.5898,0.1441,0.1326,parcialmente_nublado,1.0271
1776084987,0.7897,0.1204,0.6693,0.7897,0.1204,0.0,0.6693,0.1204,0.1108,parcialmente_nublado,1.0715
1776085887,0.7867,0.101,0.6858,0.7867,0.101,0.0,0.6858,0.101,0.0929,parcialmente_nublado,1.1113
1776086787,0.8595,0.1434,0.716,0.8595,0.1434,0.0,0.716,0.1434,0.132,parcialmente_nublado,1.1463
1776087687,0.8112,0.1214,0.6898,0.8112,0.1214,0.0,0.6898,0.1214,0.1117,parcialmente_nublado,1.1765
1776088587,0.856,0.1232,0.7328,0.856,0.1232,0.0,0.7328,0.1232,0.1134,parcialmente_nublado,1.2016
1776089487,0.8287,0.0923,0.7364,0.8287,0.0923,0.0,0.7364,0.0923,0.0849,parcialmente_nublado,1.2215
1776090387,0.8921,0.1235,0.7686,0.8921,0.1235,0.0,0.7686,0.1235,0.1136,parcialmente_nublado,1.2363
1776091287,0.8598,0.188,0.6718,0.8598,0.188,0.0,0.6718,0.188,0.1729,parcialmente_nublado,1.2457
1776092187,0.8788,0.2014,0.6773,0.8788,0.2014,0.0,0.6773,0.2014,0.1853,parcialmente_nublado,1.2498
1776093087,0.9196,0.201,0.7187,0.9196,0.201,0.0,0.7187,0.201,0.1849,parcialmente_nublado,1.2486
1776093987,0.9064,0.1859,0.7206,0.9064,0.1859,0.0,0.7206,0.1859,0.171,parcialmente_nublado,1.242
1776094887,0.9433,0.2012,0.7421,0.9433,0.2012,0.0,0.7421,0.2012,0.1851,parcialmente_nublado,1.2301
1776095787,0.8411,0.1506,0.6906,0.8411,0.1506,0.0,0.6906,0.1506,0.1385,parcialmente_nublado,1.2129
1776096687,0.8792,0.1859,0.6933,0.8792,0.1859,0.0,0.6933,0.1859,0.171,parcialmente_nublado,1.1905
1776097587,0.8801,0.1879,0.6922,0.8801,0.1879,0.0,0.6922,0.1879,0.1729,parcialmente_nublado,1.163
1776098487,0.7605,0.1355,0.625,0.7605,0.1355,0.0,0.625,0.1355,0.1247,parcialmente_nublado,1.1306
1776099387,0.7623,0.0922,0.67,0.7623,0.0922,0.0,0.67,0.0922,0.0849,parcialmente_nublado,1.0933
1776100287,0.8203,0.1375,0.6828,0.8203,0.1375,0.0,0.6828,0.1375,0.1265,parcialmente_nublado,1.0513
1776101187,0.725,0.101,0.624,0.725,0.101,0.0,0.624,0.101,0.093,parcialmente_nublado,1.0048
1776102087,0.6902,0.1046,0.5856,0.6902,0.1046,0.0,0.5856,0.1046,0.0962,parcialmente_nublado,0.954
1776102987,0.6615,0.0817,0.5798,0.6615,0.0817,0.0,0.5798,0.0817,0.0752,parcialmente_nublado,0.8992
1776103887,0.6334,0.1308,0.5026,0.6334,0.1308,0.0,0.5026,0.1308,0.1203,parcialmente_nublado,0.8405
1776104787,0.5577,0.126,0.4317,0.5577,0.126,0.0,0.4317,0.126,0.1159,parcialmente_nublado,0.7781
1776105687,0.5397,0.092,0.4478,0.5397,0.092,0.0,0.4478,0.092,0.0846,parcialmente_nublado,0.7125
1776106587,0.4381,0.1342,0.3039,0.4381,0.1342,0.0,0.3039,0.1342,0.1235,parcialmente_nublado,0.6438
1776107487,0.4452,0.1169,0.3283,0.4452,0.1169,0.0,0.3283,0.1169,0.1076,parcialmente_nublado,0.5723
1776108387,0.3832,0.1251,0.2581,0.3832,0.1251,0.0,0.2581,0.1251,0.1151,parcialmente_nublado,0.4984
1776109287,0.2893,0.0955,0.1939,0.2893,0.0955,0.0,0.1939,0.0955,0.0878,parcialmente_nublado,0.4224
1776110187,0.259,0.1383,0.1207,0.259,0.1383,0.0,0.1207,0.1383,0.1272,parcialmente_nublado,0.3445
1776111087,0.1879,0.0814,0.1066,0.1879,0.0814,0.0,0.1066,0.0814,0.0749,parcialmente_nublado,0.2652
1776111987,0.1329,0.0885,0.0444,0.1329,0.0885,0.0,0.0444,0.0885,0.0814,parcialmente_nublado,0.1848
1776112887,0.0702,0.1068,0.0,0.0702,0.1068,0.0367,0.0,0.0702,0.0646,parcialmente_nublado,0.1035
1776113787,0.0147,0.1268,0.0,0.0147,0.1268,0.1121,0.0,0.0147,0.0135,parcialmente_nublado,0.0218
1776114687,0.0,0.3801,0.0,0.0,0.3801,0.3801,0.0,0.0,0.0,parcialmente_nublado,0.0
1776115587,0.0,0.3923,0.0,0.0,0.3923,0.3923,0.0,0.0,0.0,parcialmente_nublado,0.0
1776116487,0.0,0.4272,0.0,0.0,0.4272,0.4272,0.0,0.0,0.0,parcialmente_nublado,0.0
1776117387,0.0,0.3866,0.0,0.0,0.3866,0.3866,0.0,0.0,0.0,parcialmente_nublado,0.0
1776118287,0.0,0.3737,0.0,0.0,0.3737,0.3737,0.0,0.0,0.0,parcialmente_nublado,0.0
1776119187,0.0,0.4136,0.0,0.0,0.4136,0.4136,0.0,0.0,0.0,parcialmente_nublado,0.0
1776120087,0.0,0.4298,0.0,0.0,0.4298,0.4298,0.0,0.0,0.0,parcialmente_nublado,0.0
1776120987,0.0,0.3862,0.0,0.0,0.3862,0.3862,0.0,0.0,0.0,parcialmente_nublado,0.0
1776121887,0.0,0.3711,0.0,0.0,0.3711,0.3711,0.0,0.0,0.0,parcialmente_nublado,0.0
1776122787,0.0,0.3865,0.0,0.0,0.3865,0.3865,0.0,0.0,0.0,parcialmente_nublado,0.0
1776123687,0.0,0.3825,0.0,0.0,0.3825,0.3825,0.0,0.0,0.0,parcialmente_nublado,0.0
1776124587,0.0,0.4056,0.0,0.0,0.4056,0.4056,0.0,0.0,0.0,parcialmente_nublado,0.0
1776125487,0.0,0.3824,0.0,0.0,0.3824,0.3824,0.0,0.0,0.0,parcialmente_nublado,0.0
